date,Hyle Alpha I,SPY,QQQ
2025-01-28,105434.71532903677,4.879636036549971,1.6466597241945136
2025-01-29,105938.60014404466,4.857761138020475,1.6435671684180615
2025-01-30,108903.09835126252,4.883833434053785,1.6505727539524737
2025-01-31,111085.36804825818,4.857841857203241,1.6481744453911433
2025-02-03,110571.45617735664,4.8251505881831465,1.634983748303826
2025-02-04,113529.88682435102,4.857518980472178,1.6550538041591702
2025-02-05,116396.69672706276,4.877214461067,1.6625642967591263
2025-02-06,114597.12075710097,4.894165489447789,1.671242386948151
2025-02-07,112767.36552666765,4.849366343012845,1.6501625169617202
2025-02-10,113635.27016893463,4.882299769581236,1.670137902742275
2025-02-11,108142.62824129646,4.886012851988456,1.6661617596011218
2025-02-12,112643.84528528225,4.870272611349152,1.6671400170406117
2025-02-13,116076.84877601206,4.92169073077088,1.6911231026539157
2025-02-14,113543.9119921472,4.921448573222583,1.6982233582631177
2025-02-18,110671.39686628953,4.935897306937637,1.7020732746378848
2025-02-19,110042.50440290102,4.947520869255892,1.7025466250118317
2025-02-20,112487.1900717507,4.926937477650648,1.695320142636244
2025-02-21,107489.5507550567,4.842666650843293,1.6601344315061992
2025-02-24,106135.47836804687,4.820630313948267,1.6405377260248017
2025-02-25,103725.83715117423,4.796656716666864,1.6198680930291252
2025-02-26,105170.5624455525,4.799078292149833,1.623781122787085
2025-02-27,100136.11901147845,4.722475787705217,1.578686610495754
2025-02-28,99713.19324001513,4.796172401570269,1.603616396856952
2025-03-03,97146.92347960419,4.712143732311212,1.5685253558016963
2025-03-04,98497.30326970729,4.656366777020138,1.5637918520622283
2025-03-05,103180.24273817822,4.70641267033485,1.5841774748335367
2025-03-06,102013.83175711404,4.622868316172388,1.540597683738835
2025-03-07,104696.1829105175,4.648779173840166,1.5519265360219618
2025-03-10,98216.43095755146,4.524955947477637,1.4917794818391223
2025-03-11,100591.40969533857,4.487340808308837,1.4882135756887231
2025-03-12,104831.57026938199,4.511152967224708,1.505001735618036
2025-03-13,107284.71360085746,4.451017176064288,1.4779260942282793
2025-03-14,122681.91166533795,4.54295632523438,1.5136482691154642
2025-03-17,134436.75548064444,4.577988450554679,1.523462400201961
2025-03-18,147240.8022885879,4.528507591519327,1.4974912430180805
2025-03-19,144806.0707099593,4.5778270121891484,1.517529742181828
2025-03-20,149876.96280901457,4.5645890662155795,1.512386001451606
2025-03-21,154797.07395412165,4.5524004696179645,1.5173719587238454
2025-03-24,151011.84227250572,4.633926844211286,1.5483606298715624
2025-03-25,152678.26339880293,4.645066091432948,1.557196503518569
2025-03-26,146781.34127573943,4.589612012872936,1.5285430275489897
2025-03-27,142347.9231228499,4.577423416275321,1.5198333806683686
2025-03-28,133184.50653110645,4.485242109556931,1.4798194957240662
2025-03-31,138424.95600280655,4.515350364728524,1.4797563823408733
2025-04-01,135600.6511947853,4.528103995605499,1.4916848117643324
2025-04-02,133940.2850156217,4.55675930548731,1.5025718703651085
2025-04-03,130409.84444787246,4.3321985390332305,1.42213386348575
2025-04-04,127723.86531484452,4.078578866783511,1.3338066837072782
2025-04-07,128135.54939556948,4.071314140334602,1.3370254662501164
2025-04-08,124034.24651308524,4.007545985949727,1.3129477105620229
2025-04-09,137151.74686834638,4.428415804889903,1.4705418283947091
2025-04-10,137084.7805797041,4.234366889521246,1.4079964656505393
2025-04-11,145775.19804653633,4.309920044589909,1.4339360661428235
2025-04-14,143575.23297149176,4.351732581262523,1.4436555271545313
2025-04-15,142844.14742546354,4.339543984664907,1.4452649184259503
2025-04-16,138944.19461990488,4.243084561259937,1.4016851273312487
2025-04-17,140059.01240169985,4.249138499967362,1.4014326737984772
2025-04-21,139010.91291025426,4.147997363961984,1.3667518697339753
2025-04-22,139866.4340670376,4.255918911319679,1.4026318280791426
2025-04-23,144666.73211441492,4.321866483639226,1.4344409732083672
2025-04-24,144734.71142948495,4.412837002616132,1.4748019817602307
2025-04-25,144412.74776122643,4.444721079808569,1.4912430180819825
2025-04-28,148170.13890916025,4.446416182646649,1.4907696677080358
2025-04-29,144525.88703360505,4.4744257390663345,1.5006153554861288
2025-04-30,164587.83024805007,4.476201561087178,1.5004260153365503
2025-05-01,171839.88748526006,4.507924199914085,1.5200227208179475
2025-05-02,174917.77731754354,4.574840402426822,1.5425857553094113
2025-05-05,186095.8853913554,4.548606668027981,1.53343431474644
2025-05-06,206679.17901142803,4.510587932945352,1.5191706901448432
2025-05-07,214262.82182114373,4.529556940895284,1.5251349048565728
2025-05-08,239632.7237214666,4.561118141356658,1.5408816939632028
2025-05-09,269941.0541879701,4.555306360197531,1.5398718798321165
2025-05-12,283889.5240517363,4.705847636055496,1.602606582725865
2025-05-13,261750.833357005,4.736924521420278,1.6270314620215196
2025-05-14,275416.69535669644,4.742978460127703,1.6367824797248232
2025-05-15,283065.5015136944,4.766144865581449,1.6385812111458211
2025-05-16,285342.75492483366,4.796333839935808,1.6457130234466193
2025-05-19,286260.55697776255,4.801580586815576,1.6472908580264418
2025-05-20,312613.1188622066,4.785436750262443,1.641799993688659
2025-05-21,300043.5978185452,4.704798286679544,1.6189845056644234
2025-05-22,327639.37168158806,4.706654827883155,1.6220139480576832
2025-05-23,342814.09503273526,4.67452859314242,1.6069929628577715
2025-05-27,334808.86941104854,4.771714489192281,1.6447978793903222
2025-05-28,332094.2772681842,4.744108528686423,1.6375082836315413
2025-05-29,340793.8186951406,4.762835379088058,1.6407270661743794
2025-05-30,342873.6031153955,4.757507913025524,1.6381394174634702
2025-06-02,344157.5222157598,4.784306681703725,1.6510776610180162
2025-06-03,336925.53908510244,4.81158976547852,1.6639843478809653
2025-06-04,345547.1383997365,4.810298258554269,1.668623181545644
2025-06-05,328748.965638421,4.787051133917758,1.6560636182902557
2025-06-06,345355.53755568195,4.836209116222047,1.672252201079236
2025-06-09,339046.7595979012,4.840567952091393,1.6747136230237596
2025-06-10,331630.1901884012,4.86801247423172,1.6857900217741146
2025-06-11,339817.1553436864,4.854128774796026,1.6801098172867528
2025-06-12,336238.32755214453,4.873420659477019,1.6840544037363097
2025-06-13,326343.0985677091,4.818935211110195,1.6629114203666864
2025-06-16,486759.1131369239,4.864783706921092,1.6860424753068861
2025-06-17,510253.1134498631,4.8232133277967755,1.6696014389851344
2025-06-18,496450.24870650284,4.822486855151885,1.6693174287607662
2025-06-20,458107.34465714416,4.796979593397934,1.6625011833759324
2025-06-23,418144.4483967695,4.844361753681379,1.6777115087254224
2025-06-24,423878.74608879205,4.897878571855014,1.703367098993339
2025-06-25,412857.8366577136,4.900623024069048,1.7077219224336495
2025-06-26,405753.445016398,4.938964635882738,1.7236896083814548
2025-06-27,390709.2775568104,4.9635032674435,1.7295907097099916
2025-06-30,392466.94679788337,4.987234707176605,1.7407933352267322
2025-07-01,385886.72067792824,4.9856203235212915,1.7261194736343817
2025-07-02,360158.99041530385,5.008221694695678,1.7381425731326299
2025-07-03,443762.4311487771,5.0476933750680875,1.7552462999779077
2025-07-07,425250.9955696635,5.010078235899287,1.7420240461989938
2025-07-08,425927.30562033696,5.0073337836852545,1.743002303638484
2025-07-09,414968.1303137894,5.037361319674081,1.7553409700526972
2025-07-10,403471.781084292,5.051567895840839,1.752816434724981
2025-07-11,385722.326116803,5.0338096756323925,1.7488718482754244
2025-07-14,390210.3737278013,5.043415258381506,1.7552147432863117
2025-07-15,391459.2650396401,5.021863236583074,1.7568241345577307
2025-07-16,402687.71633733343,5.038652826598333,1.7586228659787284
2025-07-17,415870.7086372459,5.069487554414817,1.7728549338887287
2025-07-18,413192.9187058774,5.065774472007597,1.7711508725425205
2025-07-21,414454.4114042557,5.07538005475671,1.7803338697970883
2025-07-22,398321.90938285424,5.076106527401601,1.7711193158509242
2025-07-23,421883.37025918515,5.119291290181232,1.7791978288996158
2025-07-24,421656.0627255865,5.120986393019311,1.7829846318911904
2025-07-25,414017.29117202334,5.142619134000509,1.7872763419483082
2025-07-28,400562.8271153935,5.141327627076259,1.7928618763608801
2025-07-29,394790.6904182588,5.1277668043716265,1.7900848875003923
2025-07-30,392178.51017563394,5.121309269750373,1.7924831960617227
2025-07-31,384017.9130194157,5.102098104252145,1.7829846318911904
2025-08-01,376812.19753637357,5.018473030906916,1.747862034144338
2025-08-04,391787.1317224896,5.094752658620469,1.780112972955913
2025-08-05,386030.24189592956,5.068922520135457,1.7680267600744715
2025-08-06,372386.9599420262,5.107748447045742,1.790274227649971
2025-08-07,377761.03853548033,5.103470330359161,1.7963331124364899
2025-08-08,379127.29234226886,5.143264887462634,1.813089715674206
2025-08-11,381676.9410737165,5.13309427043416,1.8077250781028091
2025-08-12,389114.405646613,5.187741157166516,1.8304458960522552
2025-08-13,396920.26345288206,5.205499377374962,1.8313610401085525
2025-08-14,394751.6311623415,5.205983692471556,1.829940988986712
2025-08-15,386130.24517382064,5.193795095873941,1.8218940326296167
2025-08-18,388253.8237009941,5.192665027315221,1.8211682287228983
2025-08-19,366955.676721376,5.164494032530004,1.7964593392028754
2025-08-20,368720.31436586374,5.1507717714598416,1.7857931774432743
2025-08-21,367566.2446405013,5.130107660671831,1.7775253242450035
2025-08-22,375751.9436822755,5.20888958305112,1.8049480892423213
2025-08-25,368525.0473681591,5.1859653351456725,1.7997412351289066
2025-08-26,380053.60043984035,5.207678795309636,1.8069677175044943
2025-08-27,384249.1896069549,5.219544515176189,1.809744706364982
2025-08-28,397206.70860721334,5.238029208029525,1.8210735586481088
2025-08-29,387719.7227854182,5.206790884299212,1.799993688661678
2025-09-02,379500.37913326186,5.168207114937225,1.7849095900785736
2025-09-03,379922.71104823495,5.196216671356911,1.7989523178389952
2025-09-04,376740.36116857606,5.239643591684839,1.815235570702765
2025-09-05,382758.48639124434,5.224468385324894,1.8178547761052704
2025-09-08,385102.2069922475,5.237302735384635,1.8267222064438737
2025-09-09,387722.6194678359,5.249410612799484,1.8318975038656917
2025-09-10,394218.5241859944,5.2645858191594295,1.8324970810060246
2025-09-11,401394.93744684616,5.308335616218419,1.8431632427656257
2025-09-12,421621.89936241176,5.306559794197574,1.8513048691975102
2025-09-15,426897.1576968561,5.334811508165557,1.8671463283789296
2025-09-16,431762.15042014554,5.327466062533881,1.865568493799107
2025-09-17,452483.0798944377,5.3208470895470965,1.8618448041907256
2025-09-18,459861.42356334475,5.345708597838922,1.8786329641200388
2025-09-19,485258.9446661446,5.357332160157178,1.8913503108334093
2025-09-22,496245.41950423503,5.382677983545596,1.9003439679383984
2025-09-23,510976.8103048979,5.35337692020166,1.8877212912998171
2025-09-24,508647.65986679314,5.336345172638104,1.881094386064562
2025-09-25,505757.92673362495,5.311725821894576,1.8729843163242734
2025-09-26,505689.5785741651,5.342156953797233,1.880684149073808
2025-09-29,514437.70621840603,5.357170721791646,1.8893937959544291
2025-09-30,501558.52840469027,5.377350517483062,1.8945690933762471
2025-10-01,517630.8799268975,5.395673771970869,1.9036574205560257
2025-10-02,547800.4485461251,5.401889149043825,1.9114834800719462
2025-10-03,589789.6315123575,5.40180842986106,1.9034365237148505
2025-10-06,610541.1368090534,5.421181033724819,1.9177317050080442
2025-10-07,638352.593459959,5.401081957216168,1.907633563697179
2025-10-08,640682.394366565,5.433288911139668,1.9295023509735212
2025-10-09,648683.9727457908,5.417548670500363,1.9271671557953838
2025-10-10,588606.1075075067,5.271124072963447,1.8602669696109033
2025-10-13,667005.2024890233,5.352004694094643,1.8997443907980662
2025-10-14,697433.372407183,5.3454664402906245,1.8870901574678884
2025-10-15,739571.4884803438,5.36919788002373,1.9004070813215916
2025-10-16,691989.9352404379,5.332632090230884,1.8933699390955825
2025-10-17,674586.5125838533,5.3629017837680095,1.9058032755845848
2025-10-20,668213.534440931,5.418678739059084,1.9298179178894856
2025-10-21,640599.43405836,5.418598019876319,1.9293130108239425
2025-10-22,599015.7505028918,5.3904270250911015,1.9107261194736318
2025-10-23,631548.3995298455,5.422391821466306,1.9267884754962263
2025-10-24,658128.1205641128,5.466706652804656,1.9473634384171135
2025-10-27,677834.7641412887,5.531201279834423,1.9820442424816151
2025-10-28,660118.662494477,5.5458921710977735,1.9972861245227018
2025-10-29,685103.122694152,5.54855590412904,2.0062797816276907
2025-10-30,695959.5236206176,5.4875322019581985,1.9756066773959384
2025-10-31,725942.8419694466,5.5055325797149415,1.9851367982580674
2025-11-03,673549.3715061237,5.515864635108946,1.9946353624286
2025-11-04,631129.6010257172,5.4504820970687575,1.9541481271103507
2025-11-05,642809.0466326186,5.469370385835923,1.9668654738237212
2025-11-06,615297.06342267,5.410687539965283,1.9302281548802391
2025-11-07,609930.1481619617,5.416015006027817,1.9241377134021238
2025-11-10,628190.9852172441,5.5005279903834685,1.9667076903657388
2025-11-11,645535.3309635462,5.5131201828949115,1.9614692795607276
2025-11-12,641733.143107895,5.516187511840007,1.9599230016725013
2025-11-13,623823.200001528,5.424651958583743,1.9199091167281988
2025-11-14,616354.0989655665,5.423764047573321,1.9213607245416355
2025-11-17,614594.0039794841,5.3732338391620145,1.9049512449114798
2025-11-18,609207.7879361854,5.328111815996008,1.8817570765880867
2025-11-19,605993.285138478,5.348695207601252,1.892991258796424
2025-11-20,593635.6373218152,5.26716883300793,1.8481807567294606
2025-11-21,584019.5329988777,5.319636301805612,1.8620657010319002
2025-11-24,581596.2225878543,5.397933909088306,1.9096847486509476
2025-11-25,581527.1762196126,5.4487062750479085,1.9214553946164246
2025-11-26,602681.598427577,5.486321414216708,1.9384328946953164
2025-11-28,609906.2581749584,5.51626823102277,1.95414812711035
2025-12-01,612338.5205495944,5.491083845999882,1.9475843352582876
2025-12-02,630010.5390051,5.5012544630283555,1.9628262172993747
2025-12-03,631682.3443464627,5.520304190161053,1.9676228344220354
2025-12-04,659568.4334970597,5.524340149299335,1.9657925463094414
2025-12-05,643943.0315594141,5.534833643058872,1.9738079459749402
2025-12-08,660016.0529277163,5.5182054914091445,1.9700211429833658
2025-12-09,675941.1333329342,5.51344305962597,1.9724510082362925
2025-12-10,674280.106723392,5.550008849418816,1.9805295212849847
2025-12-11,686693.855219383,5.562923918661322,1.974123512890905
2025-12-12,669457.9308784438,5.503111004231965,1.936381709741547
2025-12-15,674110.7088999671,5.494796928407101,1.9266622487298395
2025-12-16,653567.3244064857,5.479783160412688,1.9304806084130104
2025-12-17,638833.7793498713,5.4194859308867365,1.8946953201426326
2025-12-18,674962.3367033387,5.460410556548928,1.9221496418315467
2025-12-19,698029.1087011069,5.493666859848382,1.9472056549591303
2025-12-22,717995.8187564614,5.527891793341023,1.9540219003439645
2025-12-23,732007.1876300276,5.553156897546677,1.9631733409069358
2025-12-24,736649.5312274855,5.572690939775969,1.96891665877749
2025-12-26,723531.7527656208,5.572125905496609,1.9687904320111043
2025-12-29,725166.3878805544,5.552268986536256,1.9592603111489755
2025-12-30,731071.5944878693,5.54548857518394,1.9547161475590862
2025-12-31,722615.0816905275,5.504402511156217,1.9385591214617022
2026-01-02,726467.8005644393,5.5144924090019245,1.9348038751617245
2026-01-05,773231.9179933753,5.551219637160302,1.9501719839691969
2026-01-06,831635.538683365,5.584233782911458,1.9673072675060705
2026-01-07,939569.1453084484,5.5662334051547155,1.9692006690018578
2026-01-08,922858.2855245492,5.565668370875356,1.9579980434851172
2026-01-09,923233.0290462608,5.6024763182165,1.977500078891725
2026-01-12,920258.8191282225,5.611274709137956,1.9791410268547405
2026-01-13,876054.867430131,5.600054742733529,1.9762062545362704
2026-01-14,898357.6069481698,5.572529501410438,1.9550948278582432
2026-01-15,899427.6033483957,5.587704707770383,1.962131970084252
