date,Hyle Alpha I,SPY,QQQ
2025-01-03,8518.04271878395,4.778172023813533,1.6364669128088598
2025-01-06,8620.711744064885,4.805697265136624,1.6552747010003455
2025-01-07,8349.453115289001,4.751373255135332,1.6257376376660653
2025-01-08,7636.519605840564,4.758315104853178,1.6260216478904332
2025-01-10,7390.739259240097,4.685667840364079,1.6005238410804994
2025-01-13,6798.491580645906,4.692932566812988,1.5953801003502777
2025-01-14,7320.911941880852,4.699390101434242,1.593865379153648
2025-01-15,7898.4960739335465,4.78487171598308,1.6305342547887265
2025-01-16,7872.136560261954,4.775669729147794,1.6191107324308105
2025-01-17,7768.778589549983,4.823616923710599,1.6464388273533388
2025-01-21,8511.33684976013,4.8677703166834165,1.6560951749818533
2025-01-22,8537.997756836214,4.895134119640978,1.6772697150430735
2025-01-23,8489.600774585913,4.921852169136413,1.6808356211934725
2025-01-24,8542.470616261242,4.907484154604124,1.67133705702294
2025-01-27,7959.066447624161,4.838065657425653,1.6226766385812097
2025-01-28,8148.796171154145,4.879636036549971,1.6466597241945136
2025-01-29,8170.659192040234,4.857761138020475,1.6435671684180615
2025-01-30,8359.25577599893,4.883833434053785,1.6505727539524737
2025-01-31,8433.22133983167,4.857841857203241,1.6481744453911433
2025-02-03,8378.822049561275,4.8251505881831465,1.634983748303826
2025-02-04,8566.677146183158,4.857518980472178,1.6550538041591702
2025-02-05,8720.59932946646,4.877214461067,1.6625642967591263
2025-02-06,8674.20952077162,4.894165489447789,1.671242386948151
2025-02-07,8552.325071927346,4.849366343012845,1.6501625169617202
2025-02-10,8572.381712601706,4.882299769581236,1.670137902742275
2025-02-11,8349.133753070377,4.886012851988456,1.6661617596011218
2025-02-12,8543.150060048041,4.870272611349152,1.6671400170406117
2025-02-13,8735.347497125702,4.92169073077088,1.6911231026539157
2025-02-14,8687.756812462869,4.921448573222583,1.6982233582631177
2025-02-18,8584.874699993434,4.935897306937637,1.7020732746378848
2025-02-19,8569.32827686523,4.947520869255892,1.7025466250118317
2025-02-20,8709.883105944138,4.926937477650648,1.695320142636244
2025-02-21,8394.354857020191,4.842666650843293,1.6601344315061992
2025-02-24,8287.731427662136,4.820630313948267,1.6405377260248017
2025-02-25,8200.99620248953,4.796656716666864,1.6198680930291252
2025-02-26,8293.002431466843,4.799078292149833,1.623781122787085
2025-02-27,8079.237169647247,4.722475787705217,1.578686610495754
2025-02-28,7983.760711181496,4.796172401570269,1.603616396856952
2025-03-03,7807.165572310384,4.712143732311212,1.5685253558016963
2025-03-04,7897.316809030146,4.656366777020138,1.5637918520622283
2025-03-05,8186.79342100517,4.70641267033485,1.5841774748335367
2025-03-06,8095.670365792966,4.622868316172388,1.540597683738835
2025-03-07,8240.013141377682,4.648779173840166,1.5519265360219618
2025-03-10,7878.165049220513,4.524955947477637,1.4917794818391223
2025-03-11,7980.424390030342,4.487340808308837,1.4882135756887231
2025-03-12,8199.927380586802,4.511152967224708,1.505001735618036
2025-03-13,8826.990110822804,4.451017176064288,1.4779260942282793
2025-03-14,9625.353594035518,4.54295632523438,1.5136482691154642
2025-03-17,10169.460896213122,4.577988450554679,1.523462400201961
2025-03-18,10719.016011899646,4.528507591519327,1.4974912430180805
2025-03-19,10644.419201060125,4.5778270121891484,1.517529742181828
2025-03-20,10834.453847204037,4.5645890662155795,1.512386001451606
2025-03-21,11031.44767124431,4.5524004696179645,1.5173719587238454
2025-03-24,10892.938147407835,4.633926844211286,1.5483606298715624
2025-03-25,10974.125053087198,4.645066091432948,1.557196503518569
2025-03-26,10680.744482587848,4.589612012872936,1.5285430275489897
2025-03-27,10498.713201928396,4.577423416275321,1.5198333806683686
2025-03-28,10020.482795380423,4.485242109556931,1.4798194957240662
2025-03-31,10244.155750911059,4.515350364728524,1.4797563823408733
2025-04-01,10169.000590273314,4.528103995605499,1.4916848117643324
2025-04-02,10090.911221637036,4.55675930548731,1.5025718703651085
2025-04-03,9840.579376711867,4.3321985390332305,1.42213386348575
2025-04-04,9470.441682155164,4.078578866783511,1.3338066837072782
2025-04-07,9453.107708247822,4.071314140334602,1.3370254662501164
2025-04-08,9208.628975021198,4.007545985949727,1.3129477105620229
2025-04-09,9973.435375120323,4.428415804889903,1.4705418283947091
2025-04-10,9881.7336692981,4.234366889521246,1.4079964656505393
2025-04-11,10353.643139056385,4.309920044589909,1.4339360661428235
2025-04-14,10303.507417931869,4.351732581262523,1.4436555271545313
2025-04-15,10285.958971231947,4.339543984664907,1.4452649184259503
2025-04-16,10148.19673792786,4.243084561259937,1.4016851273312487
2025-04-17,10256.814369581918,4.249138499967362,1.4014326737984772
2025-04-21,10187.11615268191,4.147997363961984,1.3667518697339753
2025-04-22,10350.003452973693,4.255918911319679,1.4026318280791426
2025-04-23,10587.958206989097,4.321866483639226,1.4344409732083672
2025-04-24,10672.552206692577,4.412837002616132,1.4748019817602307
2025-04-25,10665.74567997411,4.444721079808569,1.4912430180819825
2025-04-28,10875.426311339877,4.446416182646649,1.4907696677080358
2025-04-29,10718.333048876504,4.4744257390663345,1.5006153554861288
2025-04-30,11656.134991633397,4.476201561087178,1.5004260153365503
2025-05-01,11919.725098306528,4.507924199914085,1.5200227208179475
2025-05-02,12119.962547987487,4.574840402426822,1.5425857553094113
2025-05-05,12552.980691524292,4.548606668027981,1.53343431474644
2025-05-06,13345.304845984545,4.510587932945352,1.5191706901448432
2025-05-07,13642.503296370223,4.529556940895284,1.5251349048565728
2025-05-08,14718.796308645842,4.561118141356658,1.5408816939632028
2025-05-09,15856.888240471691,4.555306360197531,1.5398718798321165
2025-05-12,16416.19890788457,4.705847636055496,1.602606582725865
2025-05-13,15660.053694056252,4.736924521420278,1.6270314620215196
2025-05-14,16211.267886919026,4.742978460127703,1.6367824797248232
2025-05-15,16520.582588911748,4.766144865581449,1.6385812111458211
2025-05-16,16596.65586136341,4.796333839935808,1.6457130234466193
2025-05-19,16646.099299923666,4.801580586815576,1.6472908580264418
2025-05-20,17561.598003004285,4.785436750262443,1.641799993688659
2025-05-21,17105.961107254847,4.704798286679544,1.6189845056644234
2025-05-22,18088.665067156173,4.706654827883155,1.6220139480576832
2025-05-23,18589.147949000708,4.67452859314242,1.6069929628577715
2025-05-27,18470.289909898474,4.771714489192281,1.6447978793903222
2025-05-28,18335.55291995344,4.744108528686423,1.6375082836315413
2025-05-29,18701.75146717256,4.762835379088058,1.6407270661743794
2025-05-30,18760.443784349885,4.757507913025524,1.6381394174634702
2025-06-02,18906.36692213146,4.784306681703725,1.6510776610180162
2025-06-03,18822.370414511024,4.81158976547852,1.6639843478809653
2025-06-04,19129.79396848978,4.810298258554269,1.668623181545644
2025-06-05,18562.397920435007,4.787051133917758,1.6560636182902557
2025-06-06,19163.237402978855,4.836209116222047,1.672252201079236
2025-06-09,18978.874264737096,4.840567952091393,1.6747136230237596
2025-06-10,18734.404920238503,4.86801247423172,1.6857900217741146
2025-06-11,19050.284843456368,4.854128774796026,1.6801098172867528
2025-06-12,19030.359434153626,4.873420659477019,1.6840544037363097
2025-06-13,18604.554639086473,4.818935211110195,1.6629114203666864
2025-06-16,24164.0820165373,4.864783706921092,1.6860424753068861
2025-06-17,24670.551977566727,4.8232133277967755,1.6696014389851344
2025-06-18,24348.588444057546,4.822486855151885,1.6693174287607662
2025-06-20,23151.26215830133,4.796979593397934,1.6625011833759324
2025-06-23,21965.748849429918,4.844361753681379,1.6777115087254224
2025-06-24,22378.82734774989,4.897878571855014,1.703367098993339
2025-06-25,22075.70275126809,4.900623024069048,1.7077219224336495
2025-06-26,21955.425952230144,4.938964635882738,1.7236896083814548
2025-06-27,21414.04654839081,4.9635032674435,1.7295907097099916
2025-06-30,21602.43364791606,4.987234707176605,1.7407933352267322
2025-07-01,21424.72215811355,4.9856203235212915,1.7261194736343817
2025-07-02,20634.20485429989,5.008221694695678,1.7381425731326299
2025-07-03,23523.731539555974,5.0476933750680875,1.7552462999779077
2025-07-07,22868.143544842602,5.010078235899287,1.7420240461989938
2025-07-08,22934.103441497304,5.0073337836852545,1.743002303638484
2025-07-09,22688.42869875365,5.037361319674081,1.7553409700526972
2025-07-10,22187.219818035304,5.051567895840839,1.752816434724981
2025-07-11,21593.841197586684,5.0338096756323925,1.7488718482754244
2025-07-14,21755.353873423188,5.043415258381506,1.7552147432863117
2025-07-15,21831.58394439995,5.021863236583074,1.7568241345577307
2025-07-16,22297.225419034687,5.038652826598333,1.7586228659787284
2025-07-17,22866.1963414677,5.069487554414817,1.7728549338887287
2025-07-18,22663.494374552658,5.065774472007597,1.7711508725425205
2025-07-21,22687.354759408885,5.07538005475671,1.7803338697970883
2025-07-22,22184.763569865798,5.076106527401601,1.7711193158509242
2025-07-23,23238.716873236197,5.119291290181232,1.7791978288996158
2025-07-24,23088.637834204732,5.120986393019311,1.7829846318911904
2025-07-25,22828.6227453954,5.142619134000509,1.7872763419483082
2025-07-28,22238.167975417724,5.141327627076259,1.7928618763608801
2025-07-29,22095.840469651208,5.1277668043716265,1.7900848875003923
2025-07-30,21915.197165589965,5.121309269750373,1.7924831960617227
2025-07-31,21561.049004966953,5.102098104252145,1.7829846318911904
2025-08-01,21255.605664121078,5.018473030906916,1.747862034144338
2025-08-04,21908.351695505287,5.094752658620469,1.780112972955913
2025-08-05,21769.49187222951,5.068922520135457,1.7680267600744715
2025-08-06,21406.086386873416,5.107748447045742,1.790274227649971
2025-08-07,21630.407456473065,5.103470330359161,1.7963331124364899
2025-08-08,21754.36598804391,5.143264887462634,1.813089715674206
2025-08-11,21836.156299131977,5.13309427043416,1.8077250781028091
2025-08-12,22225.853025827582,5.187741157166516,1.8304458960522552
2025-08-13,22543.034764290987,5.205499377374962,1.8313610401085525
2025-08-14,22449.477836540274,5.205983692471556,1.829940988986712
2025-08-15,22188.18729372056,5.193795095873941,1.8218940326296167
2025-08-18,22329.530633111674,5.192665027315221,1.8211682287228983
2025-08-19,21504.518066272874,5.164494032530004,1.7964593392028754
2025-08-20,21643.15564350163,5.1507717714598416,1.7857931774432743
2025-08-21,21551.3653146043,5.130107660671831,1.7775253242450035
2025-08-22,22085.91684877157,5.20888958305112,1.8049480892423213
2025-08-25,21813.95639625905,5.1859653351456725,1.7997412351289066
2025-08-26,22204.580342193087,5.207678795309636,1.8069677175044943
2025-08-27,22401.14718269046,5.219544515176189,1.809744706364982
2025-08-28,22941.658788967863,5.238029208029525,1.8210735586481088
2025-08-29,22542.42243895785,5.206790884299212,1.799993688661678
2025-09-02,22268.746584493547,5.168207114937225,1.7849095900785736
2025-09-03,22214.105514075804,5.196216671356911,1.7989523178389952
2025-09-04,22141.678147826897,5.239643591684839,1.815235570702765
2025-09-05,22430.58712579381,5.224468385324894,1.8178547761052704
2025-09-08,22572.72800823067,5.237302735384635,1.8267222064438737
2025-09-09,22662.813841247567,5.249410612799484,1.8318975038656917
2025-09-10,23025.47215829354,5.2645858191594295,1.8324970810060246
2025-09-11,23314.433224352593,5.308335616218419,1.8431632427656257
2025-09-12,24064.897818407895,5.306559794197574,1.8513048691975102
2025-09-15,24344.947067362646,5.334811508165557,1.8671463283789296
2025-09-16,24505.625730340013,5.327466062533881,1.865568493799107
2025-09-17,25171.586787905697,5.3208470895470965,1.8618448041907256
2025-09-18,25472.18691976479,5.345708597838922,1.8786329641200388
2025-09-19,26390.532546219496,5.357332160157178,1.8913503108334093
2025-09-22,26922.833816059654,5.382677983545596,1.9003439679383984
2025-09-23,27373.351169410627,5.35337692020166,1.8877212912998171
2025-09-24,27229.873688649193,5.336345172638104,1.881094386064562
2025-09-25,27039.537692680635,5.311725821894576,1.8729843163242734
2025-09-26,27110.344498963936,5.342156953797233,1.880684149073808
2025-09-29,27434.219696872668,5.357170721791646,1.8893937959544291
2025-09-30,27007.14654999378,5.377350517483062,1.8945690933762471
2025-10-01,27459.657194910877,5.395673771970869,1.9036574205560257
2025-10-02,28351.48447923821,5.401889149043825,1.9114834800719462
2025-10-03,29807.279889818026,5.40180842986106,1.9034365237148505
2025-10-06,30400.78770374906,5.421181033724819,1.9177317050080442
2025-10-07,31160.792225021512,5.401081957216168,1.907633563697179
2025-10-08,31269.96496982382,5.433288911139668,1.9295023509735212
2025-10-09,31414.554098676486,5.417548670500363,1.9271671557953838
2025-10-10,29369.08814785701,5.271124072963447,1.8602669696109033
2025-10-13,31874.40240025007,5.352004694094643,1.8997443907980662
2025-10-14,32751.9414694994,5.3454664402906245,1.8870901574678884
2025-10-15,34009.65066431222,5.36919788002373,1.9004070813215916
2025-10-16,32728.497914814765,5.332632090230884,1.8933699390955825
2025-10-17,32334.905259458166,5.3629017837680095,1.9058032755845848
2025-10-20,32374.219272331586,5.418678739059084,1.9298179178894856
2025-10-21,31530.93257587053,5.418598019876319,1.9293130108239425
2025-10-22,30300.464884454006,5.3904270250911015,1.9107261194736318
2025-10-23,31403.917050315362,5.422391821466306,1.9267884754962263
2025-10-24,32259.025675907247,5.466706652804656,1.9473634384171135
2025-10-27,32980.44675190287,5.531201279834423,1.9820442424816151
2025-10-28,32483.049062284113,5.5458921710977735,1.9972861245227018
2025-10-29,33253.47665887513,5.54855590412904,2.0062797816276907
2025-10-30,33518.355272483386,5.4875322019581985,1.9756066773959384
2025-10-31,34399.2772889987,5.5055325797149415,1.9851367982580674
2025-11-03,32976.46124515264,5.515864635108946,1.9946353624286
2025-11-04,31657.762691624575,5.4504820970687575,1.9541481271103507
2025-11-05,32176.67608357703,5.469370385835923,1.9668654738237212
2025-11-06,31350.24998865678,5.410687539965283,1.9302281548802391
2025-11-07,31217.716292897112,5.416015006027817,1.9241377134021238
2025-11-10,31982.647043219535,5.5005279903834685,1.9667076903657388
2025-11-11,32612.732079642774,5.5131201828949115,1.9614692795607276
2025-11-12,32688.96998178956,5.516187511840007,1.9599230016725013
2025-11-13,31914.134894950053,5.424651958583743,1.9199091167281988
2025-11-14,31799.483637972196,5.423764047573321,1.9213607245416355
2025-11-17,31518.239139540914,5.3732338391620145,1.9049512449114798
2025-11-18,31288.13221144867,5.328111815996008,1.8817570765880867
2025-11-19,31172.814728636025,5.348695207601252,1.892991258796424
2025-11-20,30633.69075696426,5.26716883300793,1.8481807567294606
2025-11-21,30356.180050848525,5.319636301805612,1.8620657010319002
2025-11-24,30335.922850590658,5.397933909088306,1.9096847486509476
2025-11-25,30481.494683381094,5.4487062750479085,1.9214553946164246
2025-11-26,31410.106507434077,5.486321414216708,1.9384328946953164
2025-11-28,31693.12704267609,5.51626823102277,1.95414812711035
2025-12-01,31810.138237833642,5.491083845999882,1.9475843352582876
2025-12-02,32563.37603737305,5.5012544630283555,1.9628262172993747
2025-12-03,32667.70080944995,5.520304190161053,1.9676228344220354
2025-12-04,33765.831195526036,5.524340149299335,1.9657925463094414
2025-12-05,33101.55321266284,5.534833643058872,1.9738079459749402
2025-12-08,33563.126725203234,5.5182054914091445,1.9700211429833658
2025-12-09,33956.34873585788,5.51344305962597,1.9724510082362925
2025-12-10,33997.757582175705,5.550008849418816,1.9805295212849847
2025-12-11,34443.11028355659,5.562923918661322,1.974123512890905
2025-12-12,33850.46852363911,5.503111004231965,1.936381709741547
2025-12-15,34150.71214867336,5.494796928407101,1.9266622487298395
2025-12-16,33280.39464637831,5.479783160412688,1.9304806084130104
2025-12-17,32720.8894313786,5.4194859308867365,1.8946953201426326
2025-12-18,34031.8717029563,5.460410556548928,1.9221496418315467
2025-12-19,34911.88547541397,5.493666859848382,1.9472056549591303
2025-12-22,35629.472791642846,5.527891793341023,1.9540219003439645
2025-12-23,36396.15484710306,5.553156897546677,1.9631733409069358
2025-12-24,36548.95331886653,5.572690939775969,1.96891665877749
2025-12-26,36015.378226473375,5.572125905496609,1.9687904320111043
2025-12-29,35985.66095732652,5.552268986536256,1.9592603111489755
2025-12-30,36219.87706069031,5.54548857518394,1.9547161475590862
2025-12-31,35905.76292834761,5.504402511156217,1.9385591214617022
2026-01-02,36175.99744735485,5.5144924090019245,1.9348038751617245
