date,Hyle Alpha I,SPY,QQQ
2024-10-21,463.85764730379276,4.711013663752499,1.5633816150714746
2024-10-22,462.6636155764693,4.7085113690867635,1.565085676417683
2024-10-23,457.93113529097616,4.665488044672664,1.541102590804379
2024-10-24,461.3451314043521,4.675577942518371,1.5535990406765743
2024-10-25,462.34675042308237,4.673963558863058,1.56306604815551
2024-10-28,478.6898723952325,4.688412292578112,1.5633185016882818
2024-10-29,477.9653735260341,4.695999895758085,1.5783394868881937
2024-10-30,470.2306812729004,4.681793319591328,1.5664110574647343
2024-10-31,457.839279060081,4.590015608786768,1.5268705228943786
2024-11-01,454.57030460052675,4.6093882126505274,1.5381678184859087
2024-11-04,451.58154256402406,4.5994597531703505,1.5336867682792124
2024-11-05,459.1785585620236,4.655075270095894,1.5532519170690133
2024-11-06,477.1798782947537,4.770826578181857,1.5954432137334709
2024-11-07,498.87113997091757,4.807715244705766,1.6205623402442473
2024-11-08,505.29424985188115,4.828540793859308,1.6224557417400345
2024-11-11,518.0693375213399,4.8331417872769515,1.6215090409921409
2024-11-12,511.83614153182464,4.818128019282538,1.6185742686736706
2024-11-13,508.58041793769377,4.820468875582743,1.616491527028305
2024-11-14,502.38136178838494,4.7894727094007274,1.6052573448199676
2024-11-15,497.94075798076676,4.728126130498822,1.5670106346050667
2024-11-18,500.29795531399276,4.747498734362582,1.577897693205843
2024-11-19,513.1916837344132,4.7648533586571995,1.5887531951150229
2024-11-20,511.75995739828284,4.766467742312513,1.5878380510587258
2024-11-21,516.0105774285117,4.792055723249229,1.5935498122376839
2024-11-22,542.6673592287243,4.806908052878111,1.5961059042569965
2024-11-25,555.8520362721368,4.823213327796775,1.5986304395847124
2024-11-26,544.3744949203585,4.848397712819661,1.6072138596989478
2024-11-27,548.7417939820812,4.83370682155631,1.59455962636877
2024-11-29,565.6650596443177,4.863734357545137,1.6085707974375951
2024-12-02,556.2079334558706,4.872452029283829,1.6260847612736264
2024-12-03,559.0628978182089,4.874712166401268,1.6310707185458664
2024-12-04,568.5727546197785,4.904981859938392,1.651235444476
2024-12-05,570.8212691172952,4.896909941661825,1.6466597241945142
2024-12-06,599.1843753690384,4.906192647679877,1.661396699170058
2024-12-09,580.3693119242423,4.880927543474224,1.6484584556155122
2024-12-10,583.0340821863996,4.865752337114278,1.6428413645113438
2024-12-11,596.7633137912524,4.903367476283078,1.6722522010792378
2024-12-12,582.4932353193645,4.878102372077425,1.661459812553251
2024-12-13,589.0277104859259,4.877133741884237,1.6741771592666215
2024-12-16,620.8333826894368,4.897959291037778,1.6982864716463115
2024-12-17,632.8305873554832,4.877779495346362,1.6908075357379522
2024-12-18,597.5975260956255,4.732404247185399,1.6298084508820088
2024-12-19,581.3635048628317,4.730951301895618,1.6225504118148242
2024-12-20,597.3058757338268,4.771714489192278,1.6367193663416315
2024-12-23,607.1604232038245,4.800289079891324,1.6500047335037382
2024-12-24,618.9445743182499,4.853644459699428,1.6723784278456233
2024-12-26,640.7352424049066,4.853967336430491,1.671242386948151
2024-12-27,630.0342592472346,4.802872093739825,1.649026476064248
2024-12-30,619.9976924314033,4.748063768641939,1.6270945754047133
2024-12-31,606.8038633810784,4.730789863530087,1.6132727444854669
2025-01-02,630.9981623626009,4.719166301211831,1.6101170753258216
2025-01-03,644.5045226552135,4.778172023813533,1.6364669128088598
2025-01-06,653.7137438568815,4.805697265136624,1.6552747010003455
2025-01-07,634.9061361734737,4.751373255135332,1.6257376376660653
2025-01-08,604.4390420959535,4.758315104853178,1.6260216478904332
2025-01-10,589.5463192698346,4.685667840364079,1.6005238410804994
2025-01-13,560.3763683211347,4.692932566812988,1.5953801003502777
2025-01-14,581.732806723439,4.699390101434242,1.593865379153648
2025-01-15,615.2797889284188,4.78487171598308,1.6305342547887265
2025-01-16,616.0939366104956,4.775669729147794,1.6191107324308105
2025-01-17,618.0529889071136,4.823616923710599,1.6464388273533388
2025-01-21,662.9116681632469,4.8677703166834165,1.6560951749818533
2025-01-22,666.8930126893931,4.895134119640978,1.6772697150430735
2025-01-23,664.68567528124,4.921852169136413,1.6808356211934725
2025-01-24,665.0116763725349,4.907484154604124,1.67133705702294
2025-01-27,623.4009241784846,4.838065657425653,1.6226766385812097
2025-01-28,638.5611893752028,4.879636036549971,1.6466597241945136
2025-01-29,637.6049518338311,4.857761138020475,1.6435671684180615
2025-01-30,650.0624391426588,4.883833434053785,1.6505727539524737
2025-01-31,655.4316984176303,4.857841857203241,1.6481744453911433
2025-02-03,654.8017754186513,4.8251505881831465,1.634983748303826
2025-02-04,678.8773014211149,4.857518980472178,1.6550538041591702
2025-02-05,682.1088633651822,4.877214461067,1.6625642967591263
2025-02-06,685.9240053735748,4.894165489447789,1.671242386948151
2025-02-07,679.9364113588058,4.849366343012845,1.6501625169617202
2025-02-10,691.7666585627741,4.882299769581236,1.670137902742275
2025-02-11,675.0679254676094,4.886012851988456,1.6661617596011218
2025-02-12,682.2364512792667,4.870272611349152,1.6671400170406117
2025-02-13,705.2382063034933,4.92169073077088,1.6911231026539157
2025-02-14,710.8171824269765,4.921448573222583,1.6982233582631177
2025-02-18,704.0024405792402,4.935897306937637,1.7020732746378848
2025-02-19,701.76967147218,4.947520869255892,1.7025466250118317
2025-02-20,702.9197484112375,4.926937477650648,1.695320142636244
2025-02-21,678.5403193279177,4.842666650843293,1.6601344315061992
2025-02-24,662.8636099801295,4.820630313948267,1.6405377260248017
2025-02-25,646.3285058673955,4.796656716666864,1.6198680930291252
2025-02-26,656.2157643512222,4.799078292149833,1.623781122787085
2025-02-27,632.0254973147316,4.722475787705217,1.578686610495754
2025-02-28,635.771822948701,4.796172401570269,1.603616396856952
2025-03-03,616.4856991550664,4.712143732311212,1.5685253558016963
2025-03-04,627.9873284186251,4.656366777020138,1.5637918520622283
2025-03-05,652.9753414775955,4.70641267033485,1.5841774748335367
2025-03-06,628.3284578498079,4.622868316172388,1.540597683738835
2025-03-07,634.765067445144,4.648779173840166,1.5519265360219618
2025-03-10,603.270926626064,4.524955947477637,1.4917794818391223
2025-03-11,616.5465005409476,4.487340808308837,1.4882135756887231
2025-03-12,639.6121706300826,4.511152967224708,1.505001735618036
2025-03-13,709.6754665128584,4.451017176064288,1.4779260942282793
2025-03-14,761.2989546036013,4.54295632523438,1.5136482691154642
2025-03-17,787.5128065804674,4.577988450554679,1.523462400201961
2025-03-18,791.3358217741354,4.528507591519327,1.4974912430180805
2025-03-19,796.3838251457943,4.5778270121891484,1.517529742181828
2025-03-20,798.4764473883223,4.5645890662155795,1.512386001451606
2025-03-21,812.2090952042494,4.5524004696179645,1.5173719587238454
2025-03-24,830.6071088881332,4.633926844211286,1.5483606298715624
2025-03-25,832.9153644168581,4.645066091432948,1.557196503518569
2025-03-26,809.9150600282478,4.589612012872936,1.5285430275489897
2025-03-27,793.5843145289732,4.577423416275321,1.5198333806683686
2025-03-28,765.361519739567,4.485242109556931,1.4798194957240662
2025-03-31,768.8046400513631,4.515350364728524,1.4797563823408733
2025-04-01,766.9105947327997,4.528103995605499,1.4916848117643324
2025-04-02,775.4701315904845,4.55675930548731,1.5025718703651085
2025-04-03,749.6265478559627,4.3321985390332305,1.42213386348575
2025-04-04,702.9887171861916,4.078578866783511,1.3338066837072782
2025-04-07,709.1591975067781,4.071314140334602,1.3370254662501164
2025-04-08,690.9678926916299,4.007545985949727,1.3129477105620229
2025-04-09,763.5826355291334,4.428415804889903,1.4705418283947091
2025-04-10,759.3535502587852,4.234366889521246,1.4079964656505393
2025-04-11,788.5423772450924,4.309920044589909,1.4339360661428235
2025-04-14,790.113525021774,4.351732581262523,1.4436555271545313
2025-04-15,792.1300421014722,4.339543984664907,1.4452649184259503
2025-04-16,770.3277087519496,4.243084561259937,1.4016851273312487
2025-04-17,782.1606600646696,4.249138499967362,1.4014326737984772
2025-04-21,769.3751134432028,4.147997363961984,1.3667518697339753
2025-04-22,787.2801823937008,4.255918911319679,1.4026318280791426
2025-04-23,821.3667613768537,4.321866483639226,1.4344409732083672
2025-04-24,840.7008954009768,4.412837002616132,1.4748019817602307
2025-04-25,828.2631025275963,4.444721079808569,1.4912430180819825
2025-04-28,848.638042144039,4.446416182646649,1.4907696677080358
2025-04-29,839.5998710114606,4.4744257390663345,1.5006153554861288
2025-04-30,908.8193138944205,4.476201561087178,1.5004260153365503
2025-05-01,932.1556685730736,4.507924199914085,1.5200227208179475
2025-05-02,959.3219157880434,4.574840402426822,1.5425857553094113
2025-05-05,993.2098199284451,4.548606668027981,1.53343431474644
2025-05-06,1042.1438728087076,4.510587932945352,1.5191706901448432
2025-05-07,1068.3213021149804,4.529556940895284,1.5251349048565728
2025-05-08,1137.519068536547,4.561118141356658,1.5408816939632028
2025-05-09,1219.8694280666648,4.555306360197531,1.5398718798321165
2025-05-12,1268.7680941578321,4.705847636055496,1.602606582725865
2025-05-13,1238.7409087555957,4.736924521420278,1.6270314620215196
2025-05-14,1270.120370644125,4.742978460127703,1.6367824797248232
2025-05-15,1291.3696783528774,4.766144865581449,1.6385812111458211
2025-05-16,1299.478449450469,4.796333839935808,1.6457130234466193
2025-05-19,1291.9013776416064,4.801580586815576,1.6472908580264418
2025-05-20,1340.8104177590267,4.785436750262443,1.641799993688659
2025-05-21,1305.2148964324722,4.704798286679544,1.6189845056644234
2025-05-22,1343.5254104799803,4.706654827883155,1.6220139480576832
2025-05-23,1382.1546398101361,4.67452859314242,1.6069929628577715
2025-05-27,1412.56133490932,4.771714489192281,1.6447978793903222
2025-05-28,1412.6243528086034,4.744108528686423,1.6375082836315413
2025-05-29,1441.319223371927,4.762835379088058,1.6407270661743794
2025-05-30,1430.868404888865,4.757507913025524,1.6381394174634702
2025-06-02,1430.6090050890773,4.784306681703725,1.6510776610180162
2025-06-03,1433.1358681245424,4.81158976547852,1.6639843478809653
2025-06-04,1445.542275290001,4.810298258554269,1.668623181545644
2025-06-05,1414.9345327281264,4.787051133917758,1.6560636182902557
2025-06-06,1462.8289690578501,4.836209116222047,1.672252201079236
2025-06-09,1451.8223312496325,4.840567952091393,1.6747136230237596
2025-06-10,1441.8598928921622,4.86801247423172,1.6857900217741146
2025-06-11,1460.7408017780572,4.854128774796026,1.6801098172867528
2025-06-12,1461.380425271496,4.873420659477019,1.6840544037363097
2025-06-13,1433.4215786493062,4.818935211110195,1.6629114203666864
2025-06-16,1842.2149883714085,4.864783706921092,1.6860424753068861
2025-06-17,1878.1370492319968,4.8232133277967755,1.6696014389851344
2025-06-18,1858.7951391891359,4.822486855151885,1.6693174287607662
2025-06-20,1770.6040923714488,4.796979593397934,1.6625011833759324
2025-06-23,1714.9242051472188,4.844361753681379,1.6777115087254224
2025-06-24,1749.2443216201007,4.897878571855014,1.703367098993339
2025-06-25,1714.9489492579573,4.900623024069048,1.7077219224336495
2025-06-26,1727.9211913994352,4.938964635882738,1.7236896083814548
2025-06-27,1669.9478416160566,4.9635032674435,1.7295907097099916
2025-06-30,1704.0564122576534,4.987234707176605,1.7407933352267322
2025-07-01,1668.1332660666071,4.9856203235212915,1.7261194736343817
2025-07-02,1632.5246576150014,5.008221694695678,1.7381425731326299
2025-07-03,1852.8148487212904,5.0476933750680875,1.7552462999779077
2025-07-07,1833.516387213153,5.010078235899287,1.7420240461989938
2025-07-08,1831.1051396628668,5.0073337836852545,1.743002303638484
2025-07-09,1827.675993617788,5.037361319674081,1.7553409700526972
2025-07-10,1782.439663703418,5.051567895840839,1.752816434724981
2025-07-11,1736.3844160859394,5.0338096756323925,1.7488718482754244
2025-07-14,1765.1486583926724,5.043415258381506,1.7552147432863117
2025-07-15,1769.7153889764784,5.021863236583074,1.7568241345577307
2025-07-16,1814.6039468845868,5.038652826598333,1.7586228659787284
2025-07-17,1856.5497195631697,5.069487554414817,1.7728549338887287
2025-07-18,1840.6925619398148,5.065774472007597,1.7711508725425205
2025-07-21,1814.1069829870974,5.07538005475671,1.7803338697970883
2025-07-22,1775.5342322938486,5.076106527401601,1.7711193158509242
2025-07-23,1851.557336687624,5.119291290181232,1.7791978288996158
2025-07-24,1845.7451719605594,5.120986393019311,1.7829846318911904
2025-07-25,1834.1114287233409,5.142619134000509,1.7872763419483082
2025-07-28,1794.2591851051673,5.141327627076259,1.7928618763608801
2025-07-29,1781.162190500213,5.1277668043716265,1.7900848875003923
2025-07-30,1789.448434078345,5.121309269750373,1.7924831960617227
2025-07-31,1768.9517999469092,5.102098104252145,1.7829846318911904
2025-08-01,1740.7859134989756,5.018473030906916,1.747862034144338
2025-08-04,1793.6315113692565,5.094752658620469,1.780112972955913
2025-08-05,1804.3362559850902,5.068922520135457,1.7680267600744715
2025-08-06,1792.2159546190992,5.107748447045742,1.790274227649971
2025-08-07,1810.2325553195626,5.103470330359161,1.7963331124364899
2025-08-08,1829.0596037876505,5.143264887462634,1.813089715674206
2025-08-11,1831.5149717284828,5.13309427043416,1.8077250781028091
2025-08-12,1857.0688685159528,5.187741157166516,1.8304458960522552
2025-08-13,1860.6113910010793,5.205499377374962,1.8313610401085525
2025-08-14,1843.1276290389203,5.205983692471556,1.829940988986712
2025-08-15,1839.2987159722497,5.193795095873941,1.8218940326296167
2025-08-18,1854.1326665810022,5.192665027315221,1.8211682287228983
2025-08-19,1768.1114768793848,5.164494032530004,1.7964593392028754
2025-08-20,1764.59471199998,5.1507717714598416,1.7857931774432743
2025-08-21,1763.5435035494054,5.130107660671831,1.7775253242450035
2025-08-22,1812.7065464655757,5.20888958305112,1.8049480892423213
2025-08-25,1808.2893797817112,5.1859653351456725,1.7997412351289066
2025-08-26,1853.3543348990893,5.207678795309636,1.8069677175044943
2025-08-27,1854.9199588485717,5.219544515176189,1.809744706364982
2025-08-28,1907.593208416472,5.238029208029525,1.8210735586481088
2025-08-29,1872.7365734284695,5.206790884299212,1.799993688661678
2025-09-02,1860.5357166649496,5.168207114937225,1.7849095900785736
2025-09-03,1848.6737263224034,5.196216671356911,1.7989523178389952
2025-09-04,1822.757346836066,5.239643591684839,1.815235570702765
2025-09-05,1850.3020775990392,5.224468385324894,1.8178547761052704
2025-09-08,1879.8030242194507,5.237302735384635,1.8267222064438737
2025-09-09,1896.6498762152914,5.249410612799484,1.8318975038656917
2025-09-10,1906.3513697685091,5.2645858191594295,1.8324970810060246
2025-09-11,1941.5547893818555,5.308335616218419,1.8431632427656257
2025-09-12,2011.9152643463103,5.306559794197574,1.8513048691975102
2025-09-15,2039.168921210266,5.334811508165557,1.8671463283789296
2025-09-16,2045.3478455818413,5.327466062533881,1.865568493799107
2025-09-17,2090.556234078444,5.3208470895470965,1.8618448041907256
2025-09-18,2126.217953497863,5.345708597838922,1.8786329641200388
2025-09-19,2207.261226096708,5.357332160157178,1.8913503108334093
2025-09-22,2247.154464850774,5.382677983545596,1.9003439679383984
2025-09-23,2273.8135130030937,5.35337692020166,1.8877212912998171
2025-09-24,2221.836934979356,5.336345172638104,1.881094386064562
2025-09-25,2180.4160859727954,5.311725821894576,1.8729843163242734
2025-09-26,2162.781901806577,5.342156953797233,1.880684149073808
2025-09-29,2210.5711883951594,5.357170721791646,1.8893937959544291
2025-09-30,2205.3370989543846,5.377350517483062,1.8945690933762471
2025-10-01,2230.0074267289433,5.395673771970869,1.9036574205560257
2025-10-02,2302.9839534108423,5.401889149043825,1.9114834800719462
2025-10-03,2388.339577876454,5.40180842986106,1.9034365237148505
2025-10-06,2432.974196243652,5.421181033724819,1.9177317050080442
2025-10-07,2462.33130499009,5.401081957216168,1.907633563697179
2025-10-08,2481.477991610392,5.433288911139668,1.9295023509735212
2025-10-09,2499.275462962739,5.417548670500363,1.9271671557953838
2025-10-10,2387.6921895121545,5.271124072963447,1.8602669696109033
